Pressure,Temperature,Density - CoolProp,Thermal Conductivity - CoolProp,Dynamic Viscosity - CoolProp,Density - GasPak,Thermal Conductivity - GasPak,Dynamic Viscosity - GasPak
20000000.0,254,16.76462483447884,0.1948921980112266,7.905069800207013e-06,16.762417148330336,0.19622405969467943,8.7336269622237529e-06
20000000.0,255,16.70460660370595,0.19516980060446015,7.927261718311017e-06,16.702386904904948,0.19648785298176782,8.7513608721291693e-06
20000000.0,256,16.645035389153104,0.1954480683780763,7.949412045791135e-06,16.642805655331532,0.19675278552759173,8.7690955371848224e-06
20000000.0,257,16.58590604734759,0.19572701185740085,7.971521009408216e-06,16.583668206071522,0.19701890344514431,8.7868306675293446e-06
20000000.0,258,16.52721351515524,0.19600664087246047,7.993588834556528e-06,16.524969444826841,0.19728625174203515,8.8045659792350575e-06
20000000.0,259,16.46895280829687,0.19628696458267852,8.015615745278558e-06,16.466704338950805,0.19755487431899563,8.8223011941815235e-06
20000000.0,260,16.41111901941186,0.19656799150010562,8.037601964279297e-06,16.40886793389604,0.19782481395896639,8.8400360399299262e-06
20000000.0,261,16.35370731714757,0.1968497295135026,8.059547712939944e-06,16.351455351698224,0.19809611232188754,8.8577702496024218e-06
20000000.0,262,16.296712944284945,0.1971321859101934,8.081453211331077e-06,16.294461789494953,0.19836880993777029,8.8755035617646307e-06
20000000.0,263,16.24013121640286,0.1974153673980387,8.103318678225346e-06,16.23788251807855,0.1986429462000372,8.8932357203099224e-06
20000000.0,264,16.183957520473964,0.19769928012660415,8.125144331109633e-06,16.181712880482106,0.19891855936146,8.910966474346052e-06
20000000.0,265,16.128187313492973,0.19798392970769363,8.146930386196805e-06,16.125948290597794,0.19919568652578704,8.9286955780874651e-06
20000000.0,266,16.07281612113671,0.1982693212352644,8.168677058436978e-06,16.070584231826636,0.19947436364543117,8.9464227907462457e-06
20000000.0,267,16.017839536454794,0.19855545930472804,8.190384561528368e-06,16.015616255758871,0.19975462551413276,8.9641478764288408e-06
20000000.0,268,15.963253218590367,0.19884234803166842,8.212053107927768e-06,15.961039980884177,0.20003650576602172,8.9818706040341947e-06
20000000.0,269,15.90905289152999,0.19912999106997362,8.233682908860589e-06,15.906851091330942,0.2003200368678312,8.9995907471538752e-06
20000000.0,270,15.855234342881898,0.19941839162940517,8.255274174330564e-06,15.853045335633817,0.200605250117081,9.0173080839751524e-06
20000000.0,271,15.801793422681904,0.19970755249261868,8.276827113129101e-06,15.79961852552886,0.20089217563909384,9.0350223971862961e-06
20000000.0,272,15.7487260422263,0.19999747603164428,8.298341932844288e-06,15.746566534775527,0.20118084238082595,9.0527334738847652e-06
20000000.0,273,15.696028172930877,0.2002881642238461,8.319818839869571e-06,15.69388529800484,0.20147127811313451,9.0704411054856675e-06
20000000.0,274,15.643695845215548,0.20057961866736854,8.34125803941217e-06,15.641570809593077,0.2017635094215004,9.088145087634022e-06
20000000.0,275,15.591725147413849,0.20087184059609345,8.362659735501139e-06,15.589619122560274,0.2020575617091068,9.1058452201198309e-06
20000000.0,276,15.540112224706615,0.201164830894105,8.384024130995221e-06,15.538026347493007,0.20235345919405484,9.1235413067927065e-06
20000000.0,277,15.488853278079317,0.20145859010969203,8.405351427590394e-06,15.48678865149072,0.20265122490341442,9.1412331554795908e-06
20000000.0,278,15.437944563302358,0.20175311846888977,8.426641825827168e-06,15.435902257135124,0.20295088067473865,9.1589205779060289e-06
20000000.0,279,15.387382389933839,0.20204841588857797,8.447895525097686e-06,15.385363441481987,0.20325244715708335,9.1766033896163442e-06
20000000.0,280,15.337163120344064,0.2023444819891489,8.469112723652566e-06,15.335168535074832,0.20355594380487843,9.1942814098976178e-06
20000000.0,281,15.287283168761416,0.20264131610675176,8.490293618607535e-06,15.285313920979943,0.20386138887840718,9.2119544617054471e-06
20000000.0,282,15.237739000338939,0.2029389173051342,8.511438405949866e-06,15.235796033842135,0.20416879944569091,9.2296223715905205e-06
20000000.0,283,15.188527130241145,0.20323728438708596,8.532547280544641e-06,15.186611358960874,0.20447819137980866,9.2472849696258027e-06
20000000.0,284,15.139644122750509,0.20353641590549756,8.553620436140807e-06,15.137756431386098,0.20478957936017853,9.2649420893391364e-06
20000000.0,285,15.091086590393225,0.20383631017404782,8.574658065377077e-06,15.08922783503337,0.20510297686785084,9.2825935676440668e-06
20000000.0,286,15.042851193083639,0.20413696527752956,8.595660359787667e-06,15.041022201817814,0.20541839619129795,9.3002392447723399e-06
20000000.0,287,14.994934637287,0.2044383790818222,8.616627509807886e-06,14.993136210806446,0.20573584842635545,9.3178789642096666e-06
20000000.0,288,14.947333675199992,0.20474054924352797,8.637559704779576e-06,14.945566587388342,0.20605534347230584,9.3355125726316165e-06
20000000.0,289,14.900045103948642,0.20504347321927435,8.658457132956423e-06,14.898310102462329,0.20637689003407736,9.3531399198412468e-06
20000000.0,290,14.8530657648032,0.2053471482746996,8.679319981509142e-06,14.851363571641675,0.2067004956288816,9.3707608587090718e-06
20000000.0,291,14.806392542409494,0.20565157149312596,8.700148436530531e-06,14.804723854475439,0.20702616657631354,9.3883752451115107e-06
20000000.0,292,14.76002236403647,0.20595673978393578,8.720942683040441e-06,14.758387853686036,0.20735390800894657,9.4059829378749915e-06
20000000.0,293,14.7139521988394,0.2062626498906528,8.741702904990611e-06,14.712352514422612,0.20768372387141859,9.4235837987166625e-06
20000000.0,294,14.668179057138483,0.20656929839874283,8.762429285269413e-06,14.666614823529915,0.20801561691789969,9.4411776921911765e-06
20000000.0,295,14.622699989712386,0.20687668174314602,8.783122005706536e-06,14.621171808832235,0.20834958871945114,9.4587644856334974e-06
20000000.0,296,14.577512087106411,0.2071847962155354,8.803781247077539e-06,14.576020538432044,0.20868563966098166,9.4763440491076446e-06
20000000.0,297,14.53261247895494,0.20749363797133014,8.824407189108351e-06,14.53115812002306,0.20902376894553576,9.4939162553524691e-06
20000000.0,298,14.487998333317734,0.20780320303645258,8.845000010479692e-06,14.486581700217297,0.20936397459599423,9.5114809797334594e-06
20000000.0,299,14.4436668560299,0.20811348731385193,8.86555988883143e-06,14.442288463885863,0.20970625345648777,9.5290381001894121e-06
20000000.0,300,14.399615290065055,0.20842448658979018,8.886087000766865e-06,14.398275633513084,0.21005060119673569,9.5465874971865328e-06
